City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ampanihy,MG,2020-06-19 20:34:26,-24.7,44.75,62.11,69,0,10.02
1,Puerto Concordia,CO,2020-06-19 20:34:26,2.62,-72.76,83.32,68,4,5.88
2,Kodiak,US,2020-06-19 20:34:27,57.79,-152.41,53.6,76,90,11.41
3,Salalah,OM,2020-06-19 20:34:27,17.02,54.09,82.4,88,20,5.82
4,Mineiros,BR,2020-06-19 20:29:34,-17.57,-52.55,75.38,55,53,5.61
5,Strezhevoy,RU,2020-06-19 20:34:29,60.73,77.59,46.4,70,100,4.47
6,Acarau,BR,2020-06-19 20:34:29,-2.89,-40.12,78.58,85,75,12.71
7,Pandan,PH,2020-06-19 20:34:29,14.05,124.17,79.54,84,34,6.2
8,Namangan,UZ,2020-06-19 20:34:30,41.0,71.67,69.8,43,0,6.93
9,Salta,AR,2020-06-19 20:34:30,-24.79,-65.41,82.4,23,71,2.24
10,Hilo,US,2020-06-19 20:30:07,19.73,-155.09,80.6,61,75,7.25
11,Oktyabrskiy,RU,2020-06-19 20:34:30,54.48,53.47,50.27,82,0,3.33
12,Leningradskiy,RU,2020-06-19 20:34:30,69.38,178.42,47.55,59,85,4.25
13,Jamame,SO,2020-06-19 20:34:31,0.07,42.75,76.86,80,27,11.61
14,Kapaa,US,2020-06-19 20:34:31,22.08,-159.32,78.01,94,75,23.04
15,Namibe,AO,2020-06-19 20:34:31,-15.2,12.15,71.2,63,88,2.51
16,Provideniya,RU,2020-06-19 20:34:31,64.38,-173.3,60.46,36,82,3.15
17,Ribeira Grande,PT,2020-06-19 20:34:31,38.52,-28.7,66.2,88,75,16.11
18,Jamestown,US,2020-06-19 20:34:32,42.1,-79.24,80.01,53,75,6.93
19,Santiago Del Estero,AR,2020-06-19 20:34:32,-27.8,-64.26,73.11,46,0,0.45
20,Butaritari,KI,2020-06-19 20:34:32,3.07,172.79,82.9,67,85,3.27
21,Albany,US,2020-06-19 20:31:06,42.6,-73.97,89.01,46,56,4.65
22,Castro,BR,2020-06-19 20:34:04,-24.79,-50.01,61.25,89,2,4.45
23,Saldanha,ZA,2020-06-19 20:34:32,-33.01,17.94,62.6,63,0,3.36
24,Atuona,PF,2020-06-19 20:34:33,-9.8,-139.03,80.53,73,0,14.23
25,Codrington,AU,2020-06-19 20:34:33,-38.27,141.97,47.73,93,43,12.97
26,Asau,RO,2020-06-19 20:34:33,46.43,26.4,64.0,84,70,5.73
27,Isangel,VU,2020-06-19 20:34:33,-19.55,169.27,71.6,88,75,15.28
28,Nioki,CD,2020-06-19 20:34:33,-2.72,17.68,73.9,51,76,1.86
29,Lamar,US,2020-06-19 20:34:34,33.67,-95.58,93.0,43,20,8.05
30,Mareeba,AU,2020-06-19 20:34:34,-17.0,145.43,69.8,77,40,10.29
31,Nanortalik,GL,2020-06-19 20:34:34,60.14,-45.24,39.06,90,100,7.74
32,Longyearbyen,SJ,2020-06-19 20:29:49,78.22,15.64,39.2,80,40,11.41
33,Thinadhoo,MV,2020-06-19 20:34:35,0.53,72.93,84.34,67,85,4.61
34,Flinders,AU,2020-06-19 20:34:35,-34.58,150.86,59.0,90,1,1.01
35,Ushuaia,AR,2020-06-19 20:34:20,-54.8,-68.3,37.4,86,75,3.51
36,Vila Franca Do Campo,PT,2020-06-19 20:34:35,37.72,-25.43,66.2,77,75,10.29
37,Chokurdakh,RU,2020-06-19 20:34:35,70.63,147.92,84.45,23,29,10.54
38,Chandbali,IN,2020-06-19 20:34:36,20.78,86.77,84.51,77,88,5.06
39,Port Alfred,ZA,2020-06-19 20:34:36,-33.59,26.89,66.0,45,0,8.01
40,Shaowu,CN,2020-06-19 20:34:36,27.34,117.48,75.34,88,99,1.32
41,Natal,BR,2020-06-19 20:34:36,-5.79,-35.21,75.2,94,75,5.82
42,Avarua,CK,2020-06-19 20:34:36,-21.21,-159.78,73.4,60,0,10.29
