City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2020-06-18 23:57:47,-33.7,-53.46,56.5,86,52,7.94
1,Halifax,CA,2020-06-18 23:53:16,44.65,-63.57,78.8,47,20,5.82
2,Dikson,RU,2020-06-18 23:57:48,73.51,80.55,32.94,99,93,16.2
3,Ribeira Grande,PT,2020-06-18 23:57:48,38.52,-28.7,64.69,90,33,7.09
4,Albany,US,2020-06-18 23:53:44,42.6,-73.97,84.99,54,58,1.01
5,Mahebourg,MU,2020-06-18 23:57:49,-20.41,57.7,71.6,78,75,14.99
6,Mandalgovi,MN,2020-06-18 23:57:49,45.76,106.27,75.63,20,78,9.46
7,Faanui,PF,2020-06-18 23:57:49,-16.48,-151.75,80.1,76,84,0.76
8,Rikitea,PF,2020-06-18 23:57:49,-23.12,-134.97,74.88,85,100,13.6
9,Fredericton,CA,2020-06-18 23:55:09,45.95,-66.67,87.8,40,1,8.05
10,Georgetown,MY,2020-06-18 23:57:50,5.41,100.34,80.6,94,20,3.36
11,Saskylakh,RU,2020-06-18 23:57:50,71.92,114.08,74.46,39,40,11.95
12,Rawson,AR,2020-06-18 23:57:50,-43.3,-65.1,53.76,53,67,20.11
13,Evensk,RU,2020-06-18 23:57:50,61.95,159.23,55.22,75,82,7.72
14,Nikolskoye,RU,2020-06-18 23:57:51,59.7,30.79,64.4,77,20,2.62
15,Ushuaia,AR,2020-06-18 23:55:57,-54.8,-68.3,33.8,74,16,5.82
16,Mantua,IT,2020-06-18 23:57:51,45.17,10.78,64.99,79,48,5.01
17,Sao Filipe,CV,2020-06-18 23:57:50,14.9,-24.5,80.82,61,0,13.73
18,Hobart,AU,2020-06-18 23:53:16,-42.88,147.33,42.01,86,75,8.05
19,Atuona,PF,2020-06-18 23:57:51,-9.8,-139.03,80.13,77,18,12.75
20,Shingu,JP,2020-06-18 23:57:52,33.73,135.98,71.6,100,75,1.12
21,Lengshuijiang,CN,2020-06-18 23:57:52,27.69,111.43,72.97,88,66,0.85
22,Hermanus,ZA,2020-06-18 23:57:52,-34.42,19.23,61.65,49,0,9.42
23,Xining,CN,2020-06-18 23:57:52,36.62,101.77,60.66,49,74,3.69
24,Iskateley,RU,2020-06-18 23:57:52,67.68,53.15,44.94,82,100,10.92
25,Mataura,NZ,2020-06-18 23:57:52,-46.19,168.86,44.65,71,0,6.29
26,Manokwari,ID,2020-06-18 23:57:53,-0.87,134.08,83.7,67,1,4.43
27,Bethel,US,2020-06-18 23:54:54,41.37,-73.41,73.99,78,75,5.82
28,Ponta Do Sol,PT,2020-06-18 23:57:53,32.67,-17.1,68.0,77,20,8.05
29,Avarua,CK,2020-06-18 23:57:53,-21.21,-159.78,75.2,64,69,10.29
30,Kinston,US,2020-06-18 23:57:53,35.26,-77.58,80.6,54,1,4.7
31,Bluff,NZ,2020-06-18 23:57:03,-46.6,168.33,46.08,72,0,13.11
32,Ankazobe,MG,2020-06-18 23:57:54,-18.32,47.12,53.6,87,75,6.93
